"ID","Year","Retention","Type"
441760,2017,47,"PT"
443562,2017,61,"PT"
100654,2018,100,"PT"
100663,2018,46,"PT"
100706,2018,9,"PT"
100724,2018,13,"PT"
100751,2018,64,"PT"
100760,2018,34,"PT"
101143,2018,34,"PT"
101240,2018,50,"PT"
101286,2018,47,"PT"
101295,2018,50,"PT"
101301,2018,19,"PT"
101462,2018,34,"PT"
101480,2018,44,"PT"
101505,2018,42,"PT"
101514,2018,42,"PT"
101569,2018,36,"PT"
101602,2018,52,"PT"
101709,2018,60,"PT"
101897,2018,61,"PT"
101994,2018,29,"PT"
102067,2018,40,"PT"
102076,2018,39,"PT"
102313,2018,36,"PT"
102368,2018,33,"PT"
102429,2018,45,"PT"
102711,2018,97,"PT"
104160,2018,43,"PT"
104179,2018,64,"PT"
104346,2018,29,"PT"
105330,2018,49,"PT"
106245,2018,40,"PT"
106412,2018,14,"PT"
106449,2018,34,"PT"
106458,2018,32,"PT"
106467,2018,50,"PT"
106485,2018,60,"PT"
106625,2018,40,"PT"
106704,2018,40,"PT"
106980,2018,25,"PT"
107071,2018,0,"PT"
107318,2018,25,"PT"
107327,2018,42,"PT"
107460,2018,46,"PT"
107521,2018,40,"PT"
107619,2018,38,"PT"
107637,2018,35,"PT"
107725,2018,46,"PT"
107974,2018,52,"PT"
107983,2018,33,"PT"
107992,2018,40,"PT"
108232,2018,40,"PT"
108667,2018,33,"PT"
108807,2018,49,"PT"
109208,2018,53,"PT"
109785,2018,22,"PT"
109907,2018,29,"PT"
110060,2018,36,"PT"
110246,2018,47,"PT"
110334,2018,50,"PT"
110361,2018,35,"PT"
111434,2018,39,"PT"
111461,2018,50,"PT"
111513,2018,86,"PT"
111887,2018,49,"PT"
111896,2018,31,"PT"
111920,2018,50,"PT"
111939,2018,56,"PT"
111948,2018,67,"PT"
112172,2018,53,"PT"
112190,2018,40,"PT"
112385,2018,31,"PT"
112561,2018,32,"PT"
112686,2018,30,"PT"
112826,2018,40,"PT"
113096,2018,48,"PT"
113193,2018,36,"PT"
113218,2018,42,"PT"
113333,2018,44,"PT"
113573,2018,47,"PT"
113634,2018,52,"PT"
113856,2018,61,"PT"
113980,2018,50,"PT"
114266,2018,48,"PT"
114859,2018,50,"PT"
114938,2018,49,"PT"
115001,2018,50,"PT"
115126,2018,49,"PT"
115296,2018,48,"PT"
115393,2018,29,"PT"
115861,2018,56,"PT"
116439,2018,49,"PT"
117052,2018,45,"PT"
117195,2018,29,"PT"
117247,2018,40,"PT"
117274,2018,10,"PT"
117690,2018,47,"PT"
117706,2018,50,"PT"
117715,2018,31,"PT"
117724,2018,31,"PT"
117788,2018,35,"PT"
117894,2018,57,"PT"
118347,2018,45,"PT"
118684,2018,34,"PT"
118718,2018,34,"PT"
118772,2018,31,"PT"
118930,2018,49,"PT"
119067,2018,41,"PT"
119164,2018,61,"PT"
119216,2018,50,"PT"
119331,2018,54,"PT"
120290,2018,46,"PT"
120342,2018,51,"PT"
120421,2018,43,"PT"
120953,2018,28,"PT"
120971,2018,40,"PT"
121044,2018,53,"PT"
121363,2018,49,"PT"
121707,2018,44,"PT"
121901,2018,49,"PT"
122180,2018,23,"PT"
122205,2018,45,"PT"
122339,2018,38,"PT"
122384,2018,39,"PT"
122658,2018,55,"PT"
122746,2018,28,"PT"
122791,2018,42,"PT"
122889,2018,53,"PT"
123013,2018,47,"PT"
123217,2018,42,"PT"
123341,2018,51,"PT"
123484,2018,17,"PT"
123527,2018,49,"PT"
123800,2018,52,"PT"
125028,2018,42,"PT"
125091,2018,51,"PT"
125170,2018,38,"PT"
125462,2018,54,"PT"
125499,2018,51,"PT"
126119,2018,50,"PT"
126207,2018,47,"PT"
126562,2018,50,"PT"
126614,2018,64,"PT"
127556,2018,30,"PT"
127565,2018,51,"PT"
127945,2018,67,"PT"
128391,2018,0,"PT"
130934,2018,27,"PT"
131113,2018,25,"PT"
132602,2018,60,"PT"
132675,2018,33,"PT"
132903,2018,82,"PT"
133669,2018,78,"PT"
134097,2018,78,"PT"
134130,2018,81,"PT"
134228,2018,100,"PT"
134307,2018,62,"PT"
134945,2018,0,"PT"
135179,2018,84,"PT"
135407,2018,9,"PT"
136172,2018,59,"PT"
136215,2018,50,"PT"
139205,2018,25,"PT"
139366,2018,19,"PT"
139931,2018,44,"PT"
139959,2018,76,"PT"
140447,2018,79,"PT"
140951,2018,78,"PT"
141185,2018,25,"PT"
141334,2018,54,"PT"
142115,2018,45,"PT"
142276,2018,42,"PT"
142285,2018,10,"PT"
142328,2018,23,"PT"
144281,2018,36,"PT"
144740,2018,0,"PT"
145600,2018,39,"PT"
145637,2018,40,"PT"
145813,2018,68,"PT"
147536,2018,57,"PT"
147776,2018,24,"PT"
149231,2018,30,"PT"
149550,2018,0,"PT"
149772,2018,33,"PT"
151102,2018,43,"PT"
151111,2018,46,"PT"
151306,2018,28,"PT"
151324,2018,43,"PT"
151333,2018,40,"PT"
151342,2018,30,"PT"
151351,2018,62,"PT"
151360,2018,45,"PT"
151379,2018,43,"PT"
151388,2018,47,"PT"
151564,2018,57,"PT"
153214,2018,36,"PT"
153445,2018,42,"PT"
153472,2018,31,"PT"
153603,2018,67,"PT"
153658,2018,85,"PT"
153737,2018,39,"PT"
154095,2018,71,"PT"
154378,2018,37,"PT"
154396,2018,26,"PT"
154572,2018,37,"PT"
154697,2018,29,"PT"
154800,2018,36,"PT"
154907,2018,56,"PT"
154934,2018,24,"PT"
155007,2018,20,"PT"
155025,2018,50,"PT"
155098,2018,24,"PT"
155201,2018,25,"PT"
155210,2018,46,"PT"
155292,2018,35,"PT"
155317,2018,58,"PT"
155487,2018,57,"PT"
155566,2018,45,"PT"
156082,2018,35,"PT"
156107,2018,41,"PT"
156125,2018,36,"PT"
156231,2018,46,"PT"
156338,2018,49,"PT"
156392,2018,39,"PT"
156620,2018,24,"PT"
156648,2018,32,"PT"
156790,2018,49,"PT"
156851,2018,40,"PT"
156860,2018,37,"PT"
156921,2018,42,"PT"
157058,2018,6,"PT"
157085,2018,39,"PT"
157216,2018,33,"PT"
157304,2018,47,"PT"
157331,2018,40,"PT"
157438,2018,43,"PT"
157447,2018,20,"PT"
157483,2018,44,"PT"
157553,2018,34,"PT"
157711,2018,37,"PT"
157739,2018,36,"PT"
157951,2018,26,"PT"
158431,2018,37,"PT"
159382,2018,43,"PT"
159391,2018,57,"PT"
159416,2018,50,"PT"
159966,2018,55,"PT"
159993,2018,63,"PT"
160010,2018,39,"PT"
160038,2018,53,"PT"
160621,2018,12,"PT"
160649,2018,40,"PT"
160658,2018,71,"PT"
161192,2018,56,"PT"
161253,2018,31,"PT"
161484,2018,44,"PT"
161545,2018,43,"PT"
161554,2018,31,"PT"
161767,2018,51,"PT"
162104,2018,49,"PT"
162122,2018,51,"PT"
162168,2018,41,"PT"
162557,2018,47,"PT"
162690,2018,42,"PT"
162706,2018,47,"PT"
162779,2018,48,"PT"
163268,2018,69,"PT"
163286,2018,70,"PT"
163338,2018,40,"PT"
163426,2018,52,"PT"
163657,2018,48,"PT"
164313,2018,44,"PT"
164775,2018,44,"PT"
165024,2018,30,"PT"
165866,2018,50,"PT"
166513,2018,56,"PT"
166629,2018,31,"PT"
166638,2018,58,"PT"
167729,2018,25,"PT"
167905,2018,39,"PT"
168883,2018,37,"PT"
169248,2018,45,"PT"
169275,2018,45,"PT"
169442,2018,58,"PT"
169479,2018,38,"PT"
169521,2018,47,"PT"
169716,2018,71,"PT"
169798,2018,34,"PT"
169974,2018,49,"PT"
169992,2018,52,"PT"
170055,2018,49,"PT"
170541,2018,46,"PT"
170657,2018,39,"PT"
170675,2018,53,"PT"
170967,2018,0,"PT"
170976,2018,94,"PT"
171137,2018,55,"PT"
171234,2018,49,"PT"
171304,2018,34,"PT"
171395,2018,38,"PT"
171456,2018,71,"PT"
171535,2018,54,"PT"
171571,2018,39,"PT"
172051,2018,62,"PT"
172291,2018,43,"PT"
172307,2018,41,"PT"
172617,2018,50,"PT"
172635,2018,33,"PT"
172671,2018,40,"PT"
172699,2018,33,"PT"
173124,2018,53,"PT"
173920,2018,20,"PT"
174066,2018,67,"PT"
174075,2018,33,"PT"
174233,2018,41,"PT"
174358,2018,30,"PT"
174491,2018,13,"PT"
174978,2018,60,"PT"
175078,2018,50,"PT"
175652,2018,71,"PT"
175829,2018,17,"PT"
175856,2018,0,"PT"
176053,2018,29,"PT"
176080,2018,29,"PT"
176169,2018,28,"PT"
176354,2018,25,"PT"
176372,2018,38,"PT"
176798,2018,71,"PT"
176965,2018,46,"PT"
177065,2018,37,"PT"
177551,2018,10,"PT"
177995,2018,36,"PT"
178244,2018,100,"PT"
178341,2018,26,"PT"
178387,2018,24,"PT"
179344,2018,19,"PT"
179539,2018,33,"PT"
179557,2018,46,"PT"
179566,2018,45,"PT"
179715,2018,40,"PT"
179867,2018,43,"PT"
180179,2018,40,"PT"
180461,2018,60,"PT"
180522,2018,0,"PT"
181303,2018,43,"PT"
181394,2018,35,"PT"
181464,2018,50,"PT"
181534,2018,0,"PT"
181817,2018,27,"PT"
182281,2018,54,"PT"
182290,2018,33,"PT"
182306,2018,30,"PT"
183859,2018,53,"PT"
184995,2018,39,"PT"
185262,2018,46,"PT"
185590,2018,38,"PT"
186016,2018,92,"PT"
186380,2018,0,"PT"
186645,2018,51,"PT"
187532,2018,40,"PT"
187620,2018,44,"PT"
187648,2018,57,"PT"
187985,2018,49,"PT"
187994,2018,35,"PT"
188003,2018,11,"PT"
188021,2018,35,"PT"
188030,2018,67,"PT"
188058,2018,33,"PT"
188100,2018,36,"PT"
188137,2018,39,"PT"
188216,2018,67,"PT"
188429,2018,70,"PT"
189097,2018,100,"PT"
190150,2018,90,"PT"
190512,2018,33,"PT"
190521,2018,37,"PT"
190530,2018,33,"PT"
190549,2018,50,"PT"
190558,2018,58,"PT"
190567,2018,50,"PT"
190585,2018,42,"PT"
190594,2018,83,"PT"
190600,2018,38,"PT"
190619,2018,42,"PT"
190628,2018,33,"PT"
190637,2018,48,"PT"
190646,2018,33,"PT"
190655,2018,63,"PT"
190664,2018,61,"PT"
190673,2018,47,"PT"
190691,2018,58,"PT"
191199,2018,39,"PT"
191719,2018,55,"PT"
193292,2018,25,"PT"
193326,2018,39,"PT"
194028,2018,53,"PT"
194310,2018,78,"PT"
195003,2018,100,"PT"
195173,2018,40,"PT"
195544,2018,0,"PT"
198039,2018,58,"PT"
198206,2018,41,"PT"
198464,2018,82,"PT"
198543,2018,38,"PT"
198570,2018,44,"PT"
198668,2018,46,"PT"
198710,2018,45,"PT"
198729,2018,39,"PT"
198969,2018,29,"PT"
199023,2018,45,"PT"
199102,2018,38,"PT"
199139,2018,44,"PT"
199148,2018,30,"PT"
199157,2018,55,"PT"
199193,2018,63,"PT"
199218,2018,50,"PT"
199281,2018,36,"PT"
199333,2018,45,"PT"
199740,2018,36,"PT"
199926,2018,59,"PT"
199999,2018,0,"PT"
200332,2018,41,"PT"
201283,2018,33,"PT"
201432,2018,30,"PT"
201441,2018,29,"PT"
202134,2018,42,"PT"
202356,2018,33,"PT"
202888,2018,33,"PT"
203155,2018,28,"PT"
204006,2018,36,"PT"
204015,2018,48,"PT"
204422,2018,45,"PT"
204671,2018,20,"PT"
204680,2018,44,"PT"
204699,2018,39,"PT"
204705,2018,36,"PT"
204796,2018,71,"PT"
204820,2018,47,"PT"
204839,2018,11,"PT"
204848,2018,44,"PT"
204857,2018,54,"PT"
204866,2018,0,"PT"
205203,2018,38,"PT"
205443,2018,80,"PT"
206604,2018,27,"PT"
206613,2018,50,"PT"
206695,2018,33,"PT"
206914,2018,33,"PT"
206923,2018,35,"PT"
206941,2018,49,"PT"
207041,2018,50,"PT"
207069,2018,45,"PT"
207263,2018,38,"PT"
207290,2018,25,"PT"
207388,2018,65,"PT"
207449,2018,32,"PT"
207500,2018,80,"PT"
207661,2018,40,"PT"
207847,2018,19,"PT"
207865,2018,36,"PT"
207935,2018,46,"PT"
207971,2018,75,"PT"
208035,2018,27,"PT"
208406,2018,42,"PT"
208415,2018,40,"PT"
208646,2018,46,"PT"
209074,2018,34,"PT"
209506,2018,39,"PT"
209542,2018,70,"PT"
209551,2018,44,"PT"
209746,2018,45,"PT"
209807,2018,52,"PT"
210146,2018,50,"PT"
210155,2018,22,"PT"
210270,2018,46,"PT"
210429,2018,19,"PT"
210605,2018,47,"PT"
211316,2018,100,"PT"
211927,2018,35,"PT"
212054,2018,67,"PT"
212115,2018,33,"PT"
212878,2018,43,"PT"
213020,2018,50,"PT"
213455,2018,79,"PT"
213491,2018,69,"PT"
213525,2018,48,"PT"
214041,2018,44,"PT"
214111,2018,46,"PT"
215239,2018,42,"PT"
215585,2018,47,"PT"
216010,2018,33,"PT"
216339,2018,67,"PT"
216825,2018,43,"PT"
216931,2018,52,"PT"
217420,2018,35,"PT"
217615,2018,39,"PT"
217712,2018,35,"PT"
217837,2018,39,"PT"
217882,2018,33,"PT"
217989,2018,31,"PT"
218025,2018,25,"PT"
218140,2018,38,"PT"
218238,2018,25,"PT"
218353,2018,35,"PT"
218487,2018,30,"PT"
218520,2018,36,"PT"
218645,2018,57,"PT"
218654,2018,60,"PT"
218663,2018,50,"PT"
218672,2018,47,"PT"
218681,2018,29,"PT"
218706,2018,0,"PT"
218724,2018,33,"PT"
218733,2018,13,"PT"
218830,2018,32,"PT"
218858,2018,39,"PT"
218885,2018,35,"PT"
218894,2018,34,"PT"
218955,2018,42,"PT"
218991,2018,32,"PT"
219046,2018,39,"PT"
219277,2018,64,"PT"
219602,2018,47,"PT"
219824,2018,45,"PT"
219879,2018,36,"PT"
219888,2018,39,"PT"
220075,2018,56,"PT"
220400,2018,34,"PT"
220613,2018,0,"PT"
220862,2018,54,"PT"
221050,2018,77,"PT"
221096,2018,46,"PT"
221184,2018,46,"PT"
221397,2018,49,"PT"
221485,2018,31,"PT"
221643,2018,49,"PT"
221740,2018,36,"PT"
221759,2018,67,"PT"
221768,2018,20,"PT"
221838,2018,59,"PT"
221847,2018,45,"PT"
221908,2018,57,"PT"
222053,2018,36,"PT"
222062,2018,47,"PT"
222105,2018,61,"PT"
222831,2018,33,"PT"
223427,2018,50,"PT"
224554,2018,25,"PT"
224642,2018,49,"PT"
224891,2018,50,"PT"
225371,2018,42,"PT"
225432,2018,60,"PT"
225511,2018,66,"PT"
225520,2018,43,"PT"
225548,2018,43,"PT"
225627,2018,50,"PT"
226091,2018,51,"PT"
226152,2018,69,"PT"
226833,2018,60,"PT"
227216,2018,57,"PT"
227225,2018,42,"PT"
227368,2018,61,"PT"
227401,2018,32,"PT"
227687,2018,57,"PT"
227863,2018,40,"PT"
227881,2018,54,"PT"
228316,2018,54,"PT"
228459,2018,56,"PT"
228547,2018,48,"PT"
228705,2018,53,"PT"
228723,2018,91,"PT"
228769,2018,60,"PT"
228778,2018,89,"PT"
228796,2018,49,"PT"
229027,2018,55,"PT"
229063,2018,16,"PT"
229115,2018,61,"PT"
229179,2018,57,"PT"
229425,2018,69,"PT"
229540,2018,47,"PT"
229780,2018,58,"PT"
229814,2018,53,"PT"
230038,2018,67,"PT"
230171,2018,33,"PT"
230728,2018,53,"PT"
230737,2018,44,"PT"
230764,2018,55,"PT"
231174,2018,60,"PT"
232706,2018,75,"PT"
233338,2018,31,"PT"
233921,2018,25,"PT"
234119,2018,70,"PT"
234827,2018,60,"PT"
235422,2018,0,"PT"
236939,2018,48,"PT"
236948,2018,78,"PT"
237242,2018,100,"PT"
237525,2018,30,"PT"
237792,2018,50,"PT"
237817,2018,39,"PT"
237899,2018,22,"PT"
238476,2018,100,"PT"
239372,2018,47,"PT"
240170,2018,52,"PT"
240392,2018,33,"PT"
240505,2018,34,"PT"
240596,2018,18,"PT"
240666,2018,38,"PT"
240709,2018,75,"PT"
240727,2018,8,"PT"
240754,2018,40,"PT"
241739,2018,20,"PT"
241766,2018,74,"PT"
242149,2018,100,"PT"
242617,2018,20,"PT"
242626,2018,0,"PT"
242635,2018,17,"PT"
242644,2018,50,"PT"
242653,2018,33,"PT"
242662,2018,25,"PT"
242680,2018,60,"PT"
242705,2018,33,"PT"
243346,2018,22,"PT"
243443,2018,59,"PT"
243577,2018,54,"PT"
243601,2018,15,"PT"
243665,2018,43,"PT"
243780,2018,76,"PT"
246017,2018,15,"PT"
247603,2018,44,"PT"
247940,2018,44,"PT"
248606,2018,40,"PT"
250993,2018,58,"PT"
363633,2018,17,"PT"
363679,2018,74,"PT"
364946,2018,59,"PT"
366401,2018,53,"PT"
368364,2018,30,"PT"
375656,2018,43,"PT"
375683,2018,91,"PT"
381699,2018,83,"PT"
383084,2018,95,"PT"
383996,2018,50,"PT"
395362,2018,36,"PT"
399212,2018,41,"PT"
404426,2018,35,"PT"
405872,2018,56,"PT"
407513,2018,89,"PT"
407683,2018,46,"PT"
418250,2018,77,"PT"
418348,2018,57,"PT"
418515,2018,78,"PT"
418533,2018,67,"PT"
419244,2018,65,"PT"
420440,2018,43,"PT"
423652,2018,22,"PT"
430935,2018,62,"PT"
431017,2018,67,"PT"
433068,2018,7,"PT"
434016,2018,14,"PT"
437103,2018,32,"PT"
441380,2018,3,"PT"
441760,2018,49,"PT"
443562,2018,68,"PT"
100654,2019,67,"PT"
100663,2019,59,"PT"
100706,2019,14,"PT"
100724,2019,54,"PT"
100751,2019,48,"PT"
100760,2019,39,"PT"
101143,2019,44,"PT"
101240,2019,54,"PT"
101286,2019,53,"PT"
101295,2019,51,"PT"
101301,2019,46,"PT"
101462,2019,33,"PT"
101480,2019,46,"PT"
101505,2019,43,"PT"
101514,2019,42,"PT"
101569,2019,30,"PT"
101602,2019,33,"PT"
101709,2019,100,"PT"
101897,2019,50,"PT"
101994,2019,57,"PT"
102067,2019,37,"PT"
102076,2019,37,"PT"
102313,2019,40,"PT"
102368,2019,40,"PT"
102429,2019,53,"PT"
102711,2019,98,"PT"
104160,2019,49,"PT"
104179,2019,67,"PT"
104346,2019,35,"PT"
105330,2019,50,"PT"
106245,2019,39,"PT"
106412,2019,40,"PT"
106449,2019,33,"PT"
106458,2019,35,"PT"
106467,2019,37,"PT"
106485,2019,0,"PT"
106625,2019,51,"PT"
106704,2019,40,"PT"
106980,2019,26,"PT"
107071,2019,29,"PT"
107318,2019,38,"PT"
107327,2019,48,"PT"
107460,2019,34,"PT"
107521,2019,41,"PT"
107619,2019,28,"PT"
107637,2019,46,"PT"
107725,2019,39,"PT"
107974,2019,51,"PT"
107983,2019,70,"PT"
107992,2019,26,"PT"
108232,2019,38,"PT"
108667,2019,30,"PT"
108807,2019,41,"PT"
109208,2019,50,"PT"
109785,2019,71,"PT"
109907,2019,20,"PT"
110060,2019,33,"PT"
110246,2019,39,"PT"
110334,2019,46,"PT"
110361,2019,25,"PT"
111434,2019,33,"PT"
111461,2019,44,"PT"
111513,2019,100,"PT"
111887,2019,53,"PT"
111896,2019,33,"PT"
111920,2019,50,"PT"
111939,2019,51,"PT"
111948,2019,100,"PT"
112172,2019,51,"PT"
112190,2019,35,"PT"
112385,2019,36,"PT"
112561,2019,40,"PT"
112686,2019,22,"PT"
112826,2019,35,"PT"
113096,2019,44,"PT"
113193,2019,36,"PT"
113218,2019,42,"PT"
113333,2019,44,"PT"
113573,2019,49,"PT"
113634,2019,51,"PT"
113856,2019,39,"PT"
113980,2019,50,"PT"
114266,2019,44,"PT"
114859,2019,54,"PT"
114938,2019,45,"PT"
115001,2019,51,"PT"
115126,2019,46,"PT"
115296,2019,49,"PT"
115393,2019,26,"PT"
115861,2019,61,"PT"
116439,2019,49,"PT"
117052,2019,42,"PT"
117195,2019,25,"PT"
117247,2019,40,"PT"
117274,2019,9,"PT"
117690,2019,34,"PT"
117706,2019,46,"PT"
117715,2019,28,"PT"
117724,2019,31,"PT"
117788,2019,29,"PT"
117894,2019,51,"PT"
118347,2019,40,"PT"
118684,2019,30,"PT"
118718,2019,38,"PT"
118772,2019,26,"PT"
118930,2019,34,"PT"
119067,2019,43,"PT"
119164,2019,61,"PT"
119216,2019,43,"PT"
119331,2019,48,"PT"
120290,2019,56,"PT"
120342,2019,50,"PT"
120421,2019,42,"PT"
120953,2019,30,"PT"
120971,2019,42,"PT"
121044,2019,55,"PT"
121363,2019,44,"PT"
121707,2019,37,"PT"
121901,2019,47,"PT"
122180,2019,20,"PT"
122205,2019,49,"PT"
122339,2019,33,"PT"
122384,2019,42,"PT"
122658,2019,52,"PT"
122746,2019,26,"PT"
122791,2019,37,"PT"
122889,2019,56,"PT"
123013,2019,44,"PT"
123217,2019,46,"PT"
123341,2019,45,"PT"
123484,2019,15,"PT"
123527,2019,47,"PT"
123800,2019,40,"PT"
125028,2019,44,"PT"
125091,2019,47,"PT"
125170,2019,36,"PT"
125462,2019,38,"PT"
125499,2019,43,"PT"
126119,2019,53,"PT"
126207,2019,45,"PT"
126562,2019,43,"PT"
126614,2019,59,"PT"
127556,2019,25,"PT"
127565,2019,47,"PT"
127945,2019,39,"PT"
128391,2019,13,"PT"
130934,2019,14,"PT"
131113,2019,30,"PT"
132602,2019,50,"PT"
132675,2019,38,"PT"
132903,2019,84,"PT"
133669,2019,60,"PT"
134097,2019,83,"PT"
134130,2019,82,"PT"
134228,2019,100,"PT"
134307,2019,61,"PT"
134945,2019,100,"PT"
135179,2019,71,"PT"
135407,2019,64,"PT"
136172,2019,48,"PT"
136215,2019,71,"PT"
139205,2019,0,"PT"
139366,2019,33,"PT"
139931,2019,54,"PT"
139959,2019,96,"PT"
140447,2019,46,"PT"
140951,2019,79,"PT"
141185,2019,0,"PT"
141334,2019,45,"PT"
142115,2019,41,"PT"
142276,2019,30,"PT"
142285,2019,39,"PT"
142328,2019,40,"PT"
144281,2019,27,"PT"
144740,2019,0,"PT"
145600,2019,44,"PT"
145637,2019,67,"PT"
145813,2019,56,"PT"
147536,2019,24,"PT"
147776,2019,42,"PT"
149231,2019,62,"PT"
149550,2019,50,"PT"
149772,2019,44,"PT"
151102,2019,28,"PT"
151111,2019,51,"PT"
151306,2019,59,"PT"
151324,2019,27,"PT"
151333,2019,45,"PT"
151342,2019,33,"PT"
151351,2019,87,"PT"
151360,2019,44,"PT"
151379,2019,31,"PT"
151388,2019,43,"PT"
151564,2019,56,"PT"
153214,2019,43,"PT"
153445,2019,44,"PT"
153472,2019,33,"PT"
153603,2019,75,"PT"
153658,2019,71,"PT"
153737,2019,41,"PT"
154095,2019,33,"PT"
154378,2019,45,"PT"
154396,2019,30,"PT"
154572,2019,54,"PT"
154697,2019,35,"PT"
154800,2019,36,"PT"
154907,2019,50,"PT"
154934,2019,35,"PT"
155007,2019,6,"PT"
155025,2019,50,"PT"
155098,2019,47,"PT"
155201,2019,58,"PT"
155210,2019,49,"PT"
155292,2019,36,"PT"
155317,2019,64,"PT"
155487,2019,69,"PT"
155566,2019,42,"PT"
156082,2019,45,"PT"
156107,2019,46,"PT"
156125,2019,48,"PT"
156231,2019,42,"PT"
156338,2019,49,"PT"
156392,2019,41,"PT"
156620,2019,30,"PT"
156648,2019,33,"PT"
156790,2019,45,"PT"
156851,2019,31,"PT"
156860,2019,43,"PT"
156921,2019,48,"PT"
157058,2019,25,"PT"
157085,2019,40,"PT"
157216,2019,25,"PT"
157304,2019,54,"PT"
157331,2019,35,"PT"
157438,2019,55,"PT"
157447,2019,28,"PT"
157483,2019,37,"PT"
157553,2019,24,"PT"
157711,2019,28,"PT"
157739,2019,21,"PT"
157951,2019,32,"PT"
158431,2019,35,"PT"
159382,2019,62,"PT"
159391,2019,67,"PT"
159416,2019,38,"PT"
159966,2019,70,"PT"
159993,2019,55,"PT"
160010,2019,39,"PT"
160038,2019,47,"PT"
160621,2019,13,"PT"
160649,2019,41,"PT"
160658,2019,50,"PT"
161192,2019,47,"PT"
161253,2019,56,"PT"
161484,2019,30,"PT"
161545,2019,47,"PT"
161554,2019,47,"PT"
161767,2019,53,"PT"
162104,2019,41,"PT"
162122,2019,46,"PT"
162168,2019,52,"PT"
162557,2019,52,"PT"
162690,2019,49,"PT"
162706,2019,47,"PT"
162779,2019,47,"PT"
163268,2019,65,"PT"
163286,2019,78,"PT"
163338,2019,25,"PT"
163426,2019,55,"PT"
163657,2019,52,"PT"
164313,2019,40,"PT"
164775,2019,45,"PT"
165024,2019,38,"PT"
165866,2019,44,"PT"
166513,2019,56,"PT"
166629,2019,29,"PT"
166638,2019,44,"PT"
167729,2019,29,"PT"
167905,2019,47,"PT"
168883,2019,45,"PT"
169248,2019,57,"PT"
169275,2019,43,"PT"
169442,2019,67,"PT"
169479,2019,30,"PT"
169521,2019,44,"PT"
169716,2019,47,"PT"
169798,2019,28,"PT"
169974,2019,37,"PT"
169992,2019,39,"PT"
170055,2019,52,"PT"
170541,2019,42,"PT"
170657,2019,43,"PT"
170675,2019,44,"PT"
170967,2019,0,"PT"
170976,2019,90,"PT"
171137,2019,71,"PT"
171234,2019,54,"PT"
171304,2019,37,"PT"
171395,2019,27,"PT"
171456,2019,67,"PT"
171535,2019,67,"PT"
171571,2019,57,"PT"
172051,2019,67,"PT"
172291,2019,44,"PT"
172307,2019,28,"PT"
172617,2019,50,"PT"
172635,2019,37,"PT"
172671,2019,52,"PT"
172699,2019,48,"PT"
173124,2019,33,"PT"
173920,2019,65,"PT"
174066,2019,80,"PT"
174075,2019,71,"PT"
174233,2019,54,"PT"
174358,2019,40,"PT"
174491,2019,50,"PT"
174978,2019,100,"PT"
175078,2019,33,"PT"
175652,2019,18,"PT"
175829,2019,17,"PT"
175856,2019,0,"PT"
176053,2019,22,"PT"
176080,2019,33,"PT"
176169,2019,15,"PT"
176354,2019,29,"PT"
176372,2019,71,"PT"
176798,2019,83,"PT"
176965,2019,29,"PT"
177065,2019,38,"PT"
177551,2019,22,"PT"
177995,2019,38,"PT"
178244,2019,0,"PT"
178341,2019,38,"PT"
178387,2019,27,"PT"
179344,2019,29,"PT"
179539,2019,26,"PT"
179557,2019,48,"PT"
179566,2019,33,"PT"
179715,2019,28,"PT"
179867,2019,75,"PT"
180179,2019,45,"PT"
180461,2019,58,"PT"
180522,2019,40,"PT"
181303,2019,38,"PT"
181394,2019,44,"PT"
181464,2019,57,"PT"
181534,2019,20,"PT"
181817,2019,35,"PT"
182281,2019,57,"PT"
182290,2019,56,"PT"
182306,2019,32,"PT"
183859,2019,53,"PT"
184995,2019,47,"PT"
185262,2019,24,"PT"
185590,2019,42,"PT"
186016,2019,85,"PT"
186380,2019,100,"PT"
186645,2019,50,"PT"
187532,2019,43,"PT"
187620,2019,43,"PT"
187648,2019,57,"PT"
187985,2019,39,"PT"
187994,2019,41,"PT"
188003,2019,30,"PT"
188021,2019,55,"PT"
188030,2019,43,"PT"
188058,2019,25,"PT"
188100,2019,30,"PT"
188137,2019,42,"PT"
188216,2019,33,"PT"
188429,2019,38,"PT"
189097,2019,100,"PT"
190150,2019,95,"PT"
190512,2019,90,"PT"
190521,2019,42,"PT"
190530,2019,39,"PT"
190549,2019,50,"PT"
190558,2019,70,"PT"
190567,2019,77,"PT"
190585,2019,44,"PT"
190594,2019,56,"PT"
190600,2019,43,"PT"
190619,2019,36,"PT"
190628,2019,28,"PT"
190637,2019,70,"PT"
190646,2019,60,"PT"
190655,2019,35,"PT"
190664,2019,65,"PT"
190673,2019,50,"PT"
190691,2019,50,"PT"
191199,2019,38,"PT"
191719,2019,49,"PT"
193292,2019,40,"PT"
193326,2019,44,"PT"
194028,2019,48,"PT"
194310,2019,86,"PT"
195003,2019,0,"PT"
195173,2019,67,"PT"
195544,2019,50,"PT"
198039,2019,56,"PT"
198206,2019,49,"PT"
198464,2019,71,"PT"
198543,2019,14,"PT"
198570,2019,38,"PT"
198668,2019,42,"PT"
198710,2019,40,"PT"
198729,2019,62,"PT"
198969,2019,27,"PT"
199023,2019,53,"PT"
199102,2019,61,"PT"
